SITE_GUBUN,PART_GROUP_ID,PART_SUB_ID,PART_ID,KEYWORD_GUBUN,RLT_VALUE_01,RLT_VALUE_02,RLT_VALUE_03,RLT_VALUE_04,RLT_VALUE_05,RLT_VALUE_06,RLT_VALUE_07,RLT_VALUE_08,RLT_VALUE_09,RLT_VALUE_10
N,P12,S40,28574288557,1,주변에서 좋다고 하길래 구매했어요,다쓰면통으로사야겟어요,물건이 너무 좋으네요 배송도 괜찮고 맘에드네여,매번쓰는거지만 이번에 행사해서 휴대하기 편한 개별포장으로 구매했어요,두번째 재구매예요,,,,,
N,P10,S34,28603885554,0,톤업,자연스럽게,커버,만족합니다,발림성,4.79,4.39,3.24,2.74,2.68
N,P10,S34,28603885554,1,냄새는 좀 별로지만 피부에 밀착은 되게 잘 됩니다,드라마틱한 효과는 모르겠으나 톤업 크림 여러개 써봤는데 나쁘지 않네요,어머니한테 선물을 했는데 대만족에 흡족해하세요,톤업 너무 밝지않고 적당히 피부표현 하는데 자연스럽고자차 파데까지 겸용 너무좋아요,근데 커버력은 제로간단하게 외출할때 바르기 좋을거같아용 그리거 마스크에 안묻어는다던데 전 묻어나네요,,,,,
N,P06,S08,28655964555,0,속눈썹,에뛰드,브라운,컬픽스,깔끔하게,10.73,9.7,6.01,5.74,5.31
N,P06,S08,28655964555,1,하나도 안뭉치고 덧발라도 더 진해지긴하는데 두꺼워지지않고 뭉치지않아요,요즘 좋다고들 해서 구입했는대 번짐도 없고 좋네요,컬이 잘 올라가고 잘 안지워짐,기존 컬픽스 마스카라과 고정력과 지속력은 그대로고 훨씬 깔끔하게 발리는 마스카라예요,그 이유는 바르고 나서 빛에 비추어보면 밝은 갈색 마르카라가 속눈썹에 붙어있는게 눈에 띄게 보여서 좀 민망하더라고요 그다음으론 컬링을 여러번 해주어야 오래 유지가 되어서 좀 불편했습니다,,,,,
N,P08,S35,28759260557,0,시원,좋습니다,만족,재구매,쿨링,14.81,10.79,7.29,5.83,3.16
N,P08,S35,28759260557,1,시원하고 개운합니다,쿨감있고좋아요,냄새 잘잡아주고 시원한감이 있어 상쾌하네요,아주 좋습니다,배송빨라요,,,,,
N,P11,S37,82194395299,0,눈이,재구매,있어요,눈에,다래끼,17.84,16.03,8.34,7.6,6.43
N,P11,S37,82194395299,1,재구매아주 좋습니다,아침 저녁으로 자주 닦고 좀 소홀 하면 또 금방 티가 나서 세브란스 교수님이 지난번에 기름을 짜주셨는데 엄청 많이 나와서 정말 깜짝 놀랬어요,온갖 치료로 눈가가 약해져서 그런지 피부에는 조금 자극 있을 때도 있네요,재구매잘 쓰고 있어요,재구매늘쓰던제품이라 좋아요,,,,,
N,P12,S32,29450065618,0,향도,효과,거품도,향이,만족,5.22,4.03,2.54,2.23,2.09
N,P12,S32,29450065618,1,며칠 더 써봐야겠지만 처음 써본 지금은 너무나 만족스러워요 정수리가 갈수록 비는 것같고 가특이나 얇은 모발이 더 가늘어 지는것같아서 구매했어요,사용감은 일단 써 봐야 알 것 같아요,열심히 써보겠습니다,그냥 그냥 쓰고 있어요,홍보글 보고 혹해서 구매해봐요 효과있었음,,,,,
N,P09,S18,28081890524,0,뿌리,분사,가격,저렴,스프레이,7.68,7.36,6.94,6.87,6.74
N,P09,S18,28081890524,1,사용하기 편해요,자외선에서 실제 어느정도 효과인지는 더 지켜봐야 될 것 같네요,가격대비 만족합니다,유통기한 21년6월이네요,향이 진해서 좀 넓은곳에서 사용하면 좋을것같고요 분사력은 좋습니다,,,,,
N,P04,S09,80584455438,0,재구매,피부가,촉촉,있어요,효과,14.83,7.41,4.64,3.55,3.02
N,P04,S09,80584455438,1,계속 재구매해서쓰고있어요,역시 판빙빙팩은 써본사람만 알아요,재구매인생팩 써도써도 너무 좋습니다,만족합니다,재구매오늘도 잘받았어요,,,,,
N,P07,S01,7539269153,0,저렴하게,만족,커버,좋습니다,발림성,4.7,3.72,3.43,3.23,2.72
N,P07,S01,7539269153,1,정말 조아요,원래 사용하던 상품인데 백화점에서 구매하다 코로나땜에 한번 주문해봤어요,예전 자정BB가안나와서 CC로 새로주문해봤어요,선크림 cc크림 맘에 들어요,제품자체는좋은데요 cc크림으로서는 글쎄요 그닥 촉촉하거나 커버력있거나 하진 않네요,,,,,
N,P07,S01,12562330415,0,만족,커버,비비,좋습니다,저렴하게,6.21,4.45,4.04,3.6,3.47
N,P07,S01,12562330415,1,재구매해서 쓰고있어요,잘 받았습니다,사용하던 제품이에요,전 20년가까이 이 제품만 사용합니다,몇년째 쓰고 있는 제품입니다,,,,,
N,P07,S01,14075813592,0,비비,감사합니다,저렴하게,만족합니다,마몽드,6.56,5.85,4.13,4.05,3.64
N,P07,S01,14075813592,1,쏘쏘합니다,처음엔 잿빛이 돌지만 시간 지나면 피부색이 돼요,좋습니다,매장가서사는것보다 가격도훨저렴한데 샘플을 이렇게나 챙겨주시다니 놀랍네요,샘플로 받은건 너무 화사해서피부에 안맞네요21호 주문한거는 적당한거 같아요,,,,,
N,P11,S37,19533607707,0,순하고,지워,자극,눈에,일리윤,12.11,10.0,9.59,7.52,6.9
N,P11,S37,19533607707,1,좋아요,제품도 만족스러워요,가격도 저렴하고 눈에 순하고용기가 예전처럼 펌핑되는 거였음,온라인이 제일 저렴하구요록땅 쓰던 울언니도 일리윤이 훨씬 좋다,전에 작은걸로 썼는데 좋아서 큰걸로 사요,,,,,
N,P07,S01,22397726239,0,커버력,미샤,비비,좋습니다,발림성,4.68,4.44,4.38,3.83,3.32
N,P07,S01,22397726239,1,확실히 파운데이션보다 바르기 편하고 피부결을 약간 광나게 예쁘게 표현해줘요리뉴얼후 색상도 화사하고 좋아요,저렴하게 잘 샀어요,저렴한가격에 잘 샀어요 17호파는곳이 잘 없어서 찾았는데 너무 좋아요,잿빛 느낌없고 뽀얀 상아색에 핑크끼가 5 정도로 아주 약간 가미된 느낌이예요 밝은 피부이신 분들은 화사하게 잘 쓸 수 있을거예요,마음에들어요,,,,,
N,P07,S42,23299509490,0,마스크에,커버,매트,만족,리필,15.49,12.07,7.78,7.46,7.26
N,P07,S42,23299509490,1,자연스럽게 커버되면서 매트하지만 속당김이 없어서 몇 개월째 구매해서 사용하고 있어요,케이스도 조약돌처럼 동글동글 귀엽고 사은품 구성도 풍성해요,네오쿠션 넘 좋은데 리필팔길래 로 문했어요,제가 써본건 아니구 친구 생일 선물로 사줬는데 친구가 마음에 든데요배송도 완전 칼배송이였어요,바르고 나도 유분기가 없어서 발림감도 좋은거 같아요,,,,,
N,P07,S01,13222066705,0,한스킨,커버력,비비,만족,발림성,6.01,5.08,5.06,3.04,2.88
N,P07,S01,13222066705,1,역시나좋네요,늘사용하고있습니다,색은 좀 어둡지만 제 피부에 맞아서 계속 씁니다,어머니가 만족 하십니다,좋아요,,,,,
N,P09,S17,14266774954,0,끈적,바르기,좋습니다,편하고,발림성,7.95,7.58,6.89,6.62,5.12
N,P09,S17,14266774954,1,백탁현상 없어서 더없이 좋고늘 이것만 사용합니다,빠른 배송 감사합니다,좋아서 재구매합니다,무엇보다 워터프루프 찾고 있었는데 만족스럽네요,보호도 잘 되고 만족스럽게 쓰는 선스틱이에요,,,,,
N,P05,S05,28679601556,0,가을,컬러,색상,그레이,에스쁘아,21.47,20.84,17.6,16.95,15.66
N,P05,S05,28679601556,1,개인취향인것 같고요 발림성 좋고 유지가 잘 되는 편이라 거의 매일 사용하는 중입니다,원래 여기 제품이 그렇긴 한데 부드럽게 발리고 입술에 밀착 잘되고 발색이 좋습니다,제가 착각한건지 은은한 가읅컬러인줄 알았는데 팥죽색깔에 약간 저승사자입술같은 느낌이랄까다른 립이랑 섞어서 써야 할것 같아요,연하게 바르면 데일리로 바르기에 좋은데 진하게 바르면 저에게 이상해서 연하게 발라요 발림성 좋아요,음 립스틱이 생각햇던것보다 발색이 약해요,,,,,
N,P07,S45,22919804426,0,광이,물광,자연스럽게,만족,들어요,5.78,5.71,5.2,4.02,3.93
N,P07,S45,22919804426,1,상품 품질이 좋습니다,유광도 과하지 않고 아주아주 자연스러워요 피부가 더 좋아보입니다,하이라이트용으로 구매했는데 다른분들 말씀처럼 메이크한 얼굴엔 밀리는감이 있네요,자연스럽게 물광피부 표현해주는데 행복감 상승요즘들어 피부 윤나보인다구 다들 따로 쓰는 제품있는지 물어봐요 데일리로 민낮에 발라도 좋구 얇게 톤업 크림바르고 마무리해도 좋았어요,유투브보고 구매했는데 무펄 품절이라 스컬프팅 구매했습니다,,,,,
N,P11,S37,6168162950,0,지워,저렴하게,가성비,자극,가격,8.12,7.75,7.2,6.5,5.13
N,P11,S37,6168162950,1,깔끔하게 잘 지워져요,가격도 저렴하고 잘 지워져요,화장 잘 지워져요,다른 제품 사용했었는데편하게 온라인 구매해서 써볼까하고 구매해봅니다,립앤아이리무버 용량도좋고 자극없이 잘 지워집니다 폼클렌져도 순하고 좋네요,,,,,
N,P07,S01,82014032113,0,커버력,비비,미샤,좋습니다,저렴,3.7,3.47,3.42,3.14,2.84
N,P07,S01,82014032113,1,재구매했어요,엄마가쓰는거라 주문해드렸어요,아주최고맘에드네요,매번 쓰던거라 저렴이 찾던중 발견하여 구매했습니다,좋아요,,,,,
N,P07,S01,9349853480,0,만족,커버력,비비,있어요,좋습니다,3.85,3.53,2.97,2.74,2.73
N,P07,S01,9349853480,1,한열통째 쓰고있어요,상품은 좋은데 217에 주문했는데 310에 받았다는 사실에 매우 놀라지 않을 수 없었습니다,soso 건조한 제게 조금 퍽퍽한 느낌이 있어요,늘 쓰는 제품입니다,피부과에서 주는 샘플 써보고 만족해서 구매했어요,,,,,
N,P04,S43,82246410475,0,섞어서,효과,재구매,곡물팩,촉촉,20.1,16.41,14.92,14.45,14.18
N,P04,S43,82246410475,1,아직 은 몇번 안해봐서 모르겠는데 촉촉 합니다,팩 올렸다가 15분후 따뜻한 물로 세안하고 나니 피부톤도 환해진것 같고 피부가 부드러워졌어요,예민한 사람은 안썼으면 좋겠어요,송빠르고 좋습니다,전에 쓰다가 다시 부지런히 관리하려고 구매했어요,,,,,
N,P09,S17,27436013522,0,끈적,편하고,바르기,저렴,좋습니다,3.11,2.87,2.79,2.31,2.21
N,P09,S17,27436013522,1,손에 묻지않고 덧바르기 쉬운 선스틱의 편리함 덕분에 늘 AHC 선스틱 제품을 구매했니다남편과 아들이 선스틱의 번들거림을 부담스러워해서 프레쉬가 있다는 얘길 듣고 이 제품은 처음 구매하네요불투명 하얀 제형이 매트하게 느껴집니다잘 쓰겠습니다,부드럽고 끈적임,이번 여름에 마니걸을려구 구매했어요,잘받았습니다,끈적임이 싫어 구입해봤어요,,,,,
N,P07,S01,81054393345,0,만족합니다,자연스럽게,촉촉하고,좋습니다,감사합니다,2.98,2.7,2.38,2.02,1.68
N,P07,S01,81054393345,1,완전 인생템 피부화장은 이거말곤 대체불가입니다,잘받았습니다,빠른배송감사합니다,점점 자연스럽게 표현되며 썬 기능이 있어 더 만족스러워요,감사합니다,,,,,
N,P10,S44,20812598411,0,오일,호호바,촉촉,섞어,건조,12.71,8.03,7.23,6.18,5.97
N,P10,S44,20812598411,1,얼굴 마지막 단계에샤워후 로션에 한방울 섞어 바르기헤어에센스 대용으로도 너무 좋구요향이 없어서 더 부담없구 좋아요,티르티르 입소문듣고 싼곳으로,완전건조한피부인데 호호바오일바르니 건조함이 훨씬 덜하네요,너무 건조해서 한번 써보구싶어 주문했어요,티르티르 호호바 오일이 유명하다고해서가격도 좋고 써보니 피부도 건성인데 많이 좋아져서 이번에 또 주문했어요,,,,,
N,P07,S01,7469286149,0,비비,저렴하게,커버력,만족,발림성,7.77,7.19,5.79,5.74,4.67
N,P07,S01,7469286149,1,커버력 좋아요,커버력이 없는 다른 파운데이션과 섞어서 쓰려고 주문했어요,간만에 초보양으로 돌아옴,잿빛 어느정도 있어야 옐로우톤은 자연스럽게 화사해져요,잘 받았습니다,,,,,
N,P07,S01,15005079779,0,만족합니다,촉촉하고,커버,닥터자르트,비비,3.61,2.56,2.51,2.32,2.06
N,P07,S01,15005079779,1,늘 쓰던거구요,감사합니다,그리고 달달한 초콜렛도 같이 주신 거 감사해용,역시닥터자르트에요,색은 조금 어둡긴한데 얼굴에 밀착되면 그렇게 어두운지 모르겠어요,,,,,
N,P07,S15,7498416579,0,예뻐요,발색,치크팝,색상,누드팝,14.33,13.99,9.8,9.68,7.86
N,P07,S15,7498416579,1,배송도 빠르고 색감도 너무 예뻤어요,치크팝 4개 있는데 신상나와서 펄이라고 해서 구매했어요,몇년전에 누드팝 쓰고 오랜만에 사서 써봤는데 자연스럽고 좋아요,브러쉬나 퍼프를 사용하지 않고 손으로 발색해도 확실하게 잘 올라와요 사진상 위가 멜론팝 아래가 로즈쿼츠팝이에요,좋으면 봄에 다른 컬러도 구매하려구요 싸고 배송도 빨라서 좋네요,,,,,
N,P07,S01,12916344408,0,커버,피토레스코,촉촉하고,재구매,만족,6.39,5.7,5.57,5.18,5.12
N,P07,S01,12916344408,1,항상 쓰는거예요,전에 사용하던 쿠션과 다르게 얇게 밀착되는 느낌이 좋아요,너무좋네요,지속력좋고 그렇게 밝지않아요,에어쿠션 끈적여서 안좋아하는데 커버도 좋고 전 인생 쿠션이에요,,,,,
N,P05,S04,82430972756,0,색이,색도,색상,예뻐요,입술,4.66,4.44,4.16,3.7,3.45
N,P05,S04,82430972756,1,감사합니다,색상은 핑크색인데 실제 발색은 거의 투명에 가까워서 립밤수준이구요,싸게 잘삿습니다,잘 받았습니다,바르면 막상 튀지도 않고 은은하게 좋네요,,,,,
N,P07,S01,22780321803,0,만족합니다,감사합니다,촉촉하,커버력,발림성,1.74,1.51,1.18,1.03,0.71
N,P07,S01,22780321803,1,발림성도 조금 매끈하진않구요,이건 너무 촉촉하네요,아주 좋아요,예전 모델을 쭉 사용해오다가 다시 구매하려니 새롭게 리뉴얼된 것 같아서 구매해봤습니다,좋아요,,,,,
N,P07,S01,14256566885,0,커버,한율,발림성,만족,좋습니다,3.27,2.91,2.49,2.47,2.45
N,P07,S01,14256566885,1,엄마가 항상 쓰시는 제품이에요,만족합니다,커버력과 자외선 차단 지수가 높아서 좋아요,제가 미애부비비를 수년간 바르다가 이번엔 다른제품발라봤는데 약간 걷도는느낌도있구요,완벽 커버는 되는데 비비크림이라 하기에는 좀 진한 것 같아요,,,,,
N,P07,S01,80662250879,0,커버,슈라멕,만족,재구매,좋습니다,4.71,4.38,4.22,4.11,3.99
N,P07,S01,80662250879,1,별로 커버도 안되고 왜 좋은지 모르겟어요,순하긴 한거같은데 커버력은 거의 없어요,처음짜면 색이 탁하지만 바르고 나면 내 피부색으로 돌아와요 장점이자 단점은 안바른느낌이나요 작은싸이즈 주문했는데 다쓰면 큰싸이즈 주문할생각이에요,재구매의상 있음,가격이 너무 비싸서 다른 제품을 더 찾아봐야할듯요,,,,,
N,P07,S01,29192620623,0,좋아,만족,,,,1.76,0.47,,,
N,P07,S01,29192620623,1,올가휴 피부샵을 다니고 나서 올가휴 제품에 관심이 생겼고 자극이 없어 좋아하구요,비비크림과 같이 바르면 좋아요,친정어머니가 한번 써보고 좋다 하셔서 구매했어요,판매처가 많지않아서 그리고 잘몰라 생소해서 반신반의 했던그런데 어찌어찌 한통을 다쓰고사실 끝까지 다쓴 화장품이 손에 꼽을만큼없음,샵에서 관리받을때 발랐던건데 너무 좋은 느낌이였어요,,,,,
N,P10,S23,25185597522,0,촉촉,커서,자극,트러블,재구매,21.13,20.55,12.02,11.86,11.77
N,P10,S23,25185597522,1,각질제거가 잘 되는 것 같아요,일단 트러블은 아직촉촉함은 좋아요,첫 구매인데 후기가 좋아서 샀어요 피부 엄청 예민한데 트러블 안나고 흡수 되네요 너무 좋아요,이거 쓰면서 드라마틱하게는 아니지만 트러블도 많이 좋아졌고 촉촉해서 쓰기 좋네요,3번째구매중입니다,,,,,
N,P04,S43,25185597522,0,커서,촉촉,배송도,트러블,자극,5.69,4.64,2.88,2.64,2.44
N,P04,S43,25185597522,1,촉촉하고 트러블도 금방 없어지고 모공도 좁아졌어요 패드가 넓은 것도 장점이에요,유튜버분 영상보고 구매했는데 닥토는 원래 안해서 머리 말릴때 이마에 얹어놓으면 각질도 금방 가라앉고 붉은기도 진정되네요,좋아용 예전보다는 트러블이 덜 나와요 확실히 피부가 좋아진 느낌이 듭니다 볼쪽에 항상 뾰루지 하나씩 올라왔는데 요즘엔 올라온거 본적이 없네요 만족하구 다른 싸이트에서도 구매해서 3통째 쓰고있어요,각질케어랑 보습까지 해주니 너무 좋아요,근데 확실히 피부가 정리되는 것 같아 좋은거 같아요,,,,,
N,P12,S03,29297530621,0,향이,향도,향은,머릿결이,향기,22.19,9.79,8.37,5.31,3.87
N,P12,S03,29297530621,1,뿌릴때는향기는 조아요 추천템으로 보고 삿는데 만족합니다,장미향이 향기롭고 가볍게 뿌리기 좋아요,처음받아서써보내요유튜브보고산것데향이랑텍스처모두만족합니다,저는 장미향 좋아해서 아주 만족합니다분사력도 좋고 마무리단계에서 뿌려주면머리결도 정돈되고 꽃향이 나서 기분이 좋아요,향이 진짜 끝내줘요,,,,,
N,P07,S01,21558501685,0,셀퓨전씨,배송도,있어요,저렴하게,좋습니다,2.34,2.19,2.16,1.96,1.69
N,P07,S01,21558501685,1,감사합니다,기대많이 했는데 실망스러워요 밀착력이 떨어지고 좀 많이 뜨는 느낌이에요,쎌퓨전씨 썬크림은 맨날 사용하는 제품이고 만족스러워서 이것도 믿고 구매해봤습니다,소량만 발라야해요,가격도 저렴하고 배송도 빠르고 흠잡을데가없어요,,,,,
N,P07,S01,11147510381,0,비비,커버력,저렴하게,만족,좋습니다,8.93,8.74,6.81,6.1,5.48
N,P07,S01,11147510381,1,좀 하얗지만 발림성 좋고 좋습니다,저렴하게 잘샀습니다,엄청 싸게 잘 구입했습니다,재구매한거예요,와이프 선물용인데 너무 좋아하네요,,,,,
N,P07,S01,22849759426,0,발림성,커버,써보고,촉촉하고,좋습니다,2.74,2.65,2.12,2.01,1.6
N,P07,S01,22849759426,1,비비 바르기전에 씨씨로 살짝 먼저 깔아주려고 구매했는데 너무좋아요,지속력커버력 모두좋아요,촉촉하고 자연스러운물광 가볍게쓰기좋아요,늘쓰던거예요,씨씨는 진짜 화장을 한듯 안한듯 너무 자연스럽게 보정되서 너무 좋다고 하시네용,,,,,
N,P07,S01,15402508728,0,저렴하게,만족합니다,감사합니다,미샤,비비,4.79,4.37,4.16,3.08,3.03
N,P07,S01,15402508728,1,세일 할때마다 쟁여놓는 화장품자주 할인해주세용,다른거 쓰다가 안맞아서 다시 미샤 비비로 바꿨어요,늘쓰던거예요,가성비 좋고,색감이 차분한 색감이라 차단제 후 밀가루같은색을 자연스럽게 만들어줘서 만족스러워요 매트하지도 기름지지도않고 딱 중간이고요 이 BB후에 필요한부분에 하일라이트 파데 또는 컨투어를 해주면 잘 블렌딩되고 좋아요,,,,,
N,P05,S07,23075090491,0,색상,색이,틴트,발색,예뻐요,11.86,8.99,7.87,7.85,7.59
N,P05,S07,23075090491,1,선물할꺼라 포장케이스 요청했는데 잊지않고 보내주셔서 너무 감사해요,진짜 좋아요,적극추천합니다,배송 빠르구 포장 잘돼서 왔어용 색 너뮤 이뻐요 겉모습이 영롱하구 이뻐서맨날 바르고 싶게 생겼어용 제가 웜톤이라 코랄 색상만 찾아서 코랄 많이 써봤지만 역대급 이쁨이에요,상대방이 원해서 골라준건데 전반적으로 만족합니다,,,,,
N,P06,S26,82389471883,0,클리오,재구매,저렴하게,부드럽게,지속력,9.56,7.65,7.21,6.62,6.53
N,P06,S26,82389471883,1,좋아요,항상 쓰던거라 주문했어요,계속재루 재구매,가성비 좋아요,브라운 빨리 재입고 되면 좋겠어요,,,,,
N,P09,S21,82413640414,0,재구매,커서,만족,있어요,촉촉,12.9,10.41,8.71,8.47,8.23
N,P09,S21,82413640414,1,넘 번들거리지 않고 괜찮은데 케이스가 뚜껑 닫히는 부분이 깨져서 와 닫히질 않네요,맘에 들어요,매년쓰고있는 썬쿠션,끈적거림도 적고 톤보정도 땀 많이 났는데 유지 된 편이고 재구매의사있습니다,재구매의사있어요,,,,,
N,P07,S01,83106058955,0,커버력이,생각보다,발림성,있어요,큰용량으로,2.8,2.74,2.47,1.97,1.5
N,P07,S01,83106058955,1,기존 클래식 색상과 섞어서 사용해 보니 밀착력도 좋고 색상도 너무 어둡지 않아서 좋습니다,이 제품이 가격대가 있다보니 피부에 맞지않으면 아까울 것 같은데 작은 용량으로 팔아서 좋아요,잘 쓰고 있습니다,생각했던것보단 뻑뻑한 느낌인데제품은 좋은것같아요,색상도 마음에 들고 피부에 부담이 없어 좋아요,,,,,
N,P07,S01,8895014293,0,비비,커버,자연스럽게,만족,발림성,4.21,4.03,2.54,2.48,2.46
N,P07,S01,8895014293,1,만족합니다,다시 생산되는것 같은데 써보고 추가구매시 리뷰제대로쓸게요,3번째 구매해서 계속 쓰고 있어요,2016년 가을 피부과에서 추천받은 이후 꾸준히 쓰고 있어요,피부과 진료하면서 사용하게되었는데 발림성이 너무좋고 커버력도 나름 좋습니다,,,,,
N,P07,S41,25535032523,0,노세범,저렴하게,이니스프리,기름,있어요,17.94,8.84,7.31,6.57,6.44
N,P07,S41,25535032523,1,배송 엄청 빠르고 진짜 꼼꼼하게 포장해주셨어요,바르고 나면 너무 건조해져서 주름이 더 생기네요,배송도 빨랐고 싸게 잘 샀어요,고등학생때부터 써서 한 5년 넘게 쓴거 같아요,느므느므 좋습니데이,,,,,
N,P07,S42,23057725490,0,저렴하게,커버,아이오페,만족,가격도,2.88,2.43,2.4,2.05,1.5
N,P07,S42,23057725490,1,늘 사용하던 제품입니다,잘받았습니다,둘다 건성인데 커버하고 난 뒤에 크게 화장이 무너지지도 않고 예쁘게 광이 보존되서 계속 손이가요,밀림없이 커버력 좋아요,매번 같은 제품을 사용하고 있습니다,,,,,
N,P10,S31,24462314522,0,효과,주름,목주름,촉촉,실처럼,14.93,7.93,7.16,7.02,5.75
N,P10,S31,24462314522,1,흡수 잘되고 부드럽습니다,며질 안되서 잘 모르겠지만 쫀득한것이 좋네요,처음 바르고나면 좀 끈적이는 느낌이 있는데 시간이 지나면 흡수되어 촉촉한 느낌만 남아 좋아요,좋아요,재구매의사있어요,,,,,
N,P07,S01,7441148520,0,엄마가,발림성,저렴하게,커버력,있어요,2.51,2.43,2.18,1.95,1.87
N,P07,S01,7441148520,1,감사합니다,부드럽고 밀착력이 좋아서 화장이 오래 지속 됩니다 2호는 자연스러운 피부톤을 유지해지므로 괜찮네요,비비썼는데 단종되서 현재 9통은 쓴듯 쪼금발라도 다 카바되고 단종될까바 겁남,만족합니다,좋아요,,,,,
N,P09,S17,27778415522,0,편하고,가히,좋습니다,수시로,부드럽게,4.4,3.52,3.2,2.59,2.59
N,P09,S17,27778415522,1,잘쓰고있어요,엄마사드렸어요,배송 굿가격 굿증정 상품 굿사용감 부드럽구요,좋은 리뷰가 많아서 기대치가 너무 높았나봐요 화장밀리고 생각보다 너무 끈적이고 번들거립니다,그래도 발림성에서 좀 나은 것 같고 구서구석 굴곡진 곳도 잘 발려요,,,,,
N,P10,S29,25486379522,0,촉촉,있어요,가성비,저렴,가격,7.84,7.6,7.05,6.27,6.2
N,P10,S29,25486379522,1,가격대비 구매할만 합니다,상품은늘쓰던거라만족합니다,듬뿍 사용중이예요촉촉해서 주름 개선보다는 더 생기는거는 방지해주는거 같아요,바르면 촉촉한데 끈적이는 느낌은 없고 금방 흡수돼서 좋아요,용기가 작아서 많이 사게 되면 아무래도 환경에 안 좋겠죠,,,,,
N,P07,S01,11113595568,0,비비,알렉스,좋습니다,만족,커버,5.17,4.33,4.22,3.91,3.54
N,P07,S01,11113595568,1,작은용량이지만 오래이용하네요,피부트러블도안나고 앞으로 비비크림만 바르고 다닐려구요,사이즈도앙증맞아요,만족합니다,질감도 향도 제 피부가 무척 얇고 반복적인 시술로 피부가 무척 예민하고 붉은기도 심한편인데 완벽하게는 아니어도 커버도 대체로 잘 되고 지속력도 나쁘지 않아 잘 차려입어야 하는 외출이 아니고선 알렉스 하나만으로도 충분합니다,,,,,
N,P06,S28,28400996558,0,색상,데일리로,쿨톤,발색,가루,5.16,4.95,2.88,2.67,2.52
N,P06,S28,28400996558,1,무펄이어서 그런지 다른거에 비해 손으로 발랐을때 약간 뻑뻑한감이 있지만 다 데일리로 무난하게 아무거나 조합해도 되서 좋았어요,배송은 약간 늦엇지만딸아이가 올리브땡에서 보구 구매햇어요,색상이 딱 제가 쓰기에 좋은 색들로만 구성이 되어 있어서 세일도 하고 빠르게 구매했어요,발림성 좋고 발색도 맘에 들어요,벼르고 벼르다 세일할때 저렴하게 구매했어요,,,,,
N,P07,S01,28401379561,0,커버,발림성,마스크에,비비,촉촉하고,2.98,2.6,2.24,1.76,1.75
N,P07,S01,28401379561,1,홈쇼핑에서 팔길래 1개짜리검색해서써보려고샀어요,들뜨지 않고 잘 스며들어서 자연스러운 것 같아요,마스크에도 잘 안묻어나네요 지속력이 길지는 않은거 같아요,저는 피부가 중간톤이라 좋긴한데 밝은톤 피부인사람은 어두운면이 있을것 같아요,컨튜어밤쓰다 새로나와 사봤어요,,,,,
N,P07,S01,7509969473,0,있어요,만족합니다,커버력,자연스럽,샤넬,1.73,1.71,1.58,0.95,0.89
N,P07,S01,7509969473,1,또구매햇어요,자연스럽고 발림성좋고,샤넬cc는 처음 써보는건데 잘 써볼게용,샤넬 씨씨크림 엄청 좋아하는데 마침 떨어질 것 같아서 주문했는데 배송이 엄청빨라요 지방인데도 24시간도 안되서 도착했네요,가격이 좀 비싸지만만족합니다,,,,,
N,P07,S42,21040212617,0,저렴하게,에스티로더,커버력,만족,지속력,13.41,7.63,7.01,6.29,6.23
N,P07,S42,21040212617,1,여기가 제일 저렴하네요,정말 유명한 파데이지만 가볍게 화장하는 걸 좋아해서 파데를 잘 바르지 않아 이제야 써보았습니다,화홍948 7호 붓으로 바르면 진짜 찰떡이에요,매트한 걸 싫어하는 사람도 쓸 수밖에 없는 매력이 있어요,쿨본에서 포슬린우로 색상 바꿨는데 더 화사하고 젛네요,,,,,
N,P07,S01,21302845912,0,커버,발림성,좋습니다,있어요,촉촉,5.86,4.12,2.7,2.4,2.3
N,P07,S01,21302845912,1,동국제약은 믿을만하니까요,어머니가 끈적이지 않고 좋다 하시네요,커버력좋고 지속력좋고 발색도 자연스럽고 좋아요,21호를 구매했어야 했는데 실수로 23호를 구매했네요,홈쇼핑보다저렴하고 정말빠른배송 맘에들어요,,,,,
N,P07,S01,10153586214,0,비비,커버,트러블,순하고,순해서,4.7,4.38,4.36,3.25,3.13
N,P07,S01,10153586214,1,커버력이 조금만 더 있었으면 더 좋았을거 같아요,비비도 부드럽게 잘 발리고 끈적거림,너무 좋아요,피부가 뒤집어져서 샀는데 커버력이 넘 약하네여,또 재구매할거에요,,,,,
N,P07,S01,14239004785,0,커버력,비비,만족,좋습니다,발림성,10.4,9.17,5.39,4.85,4.75
N,P07,S01,14239004785,1,손으로 바르면 조금 뭉치는 감이 있어 스펀지로 얇게 여러번 발라야합니다,가격이 전에 비해 많이 올라서 좀 비싼 듯합니다,다른것도 써봤는데 이거만한게 없어서 항상 이것만 쓰네요 요새는 피부가 더 건조해서 수분크림이랑 섞어서쓰니까 피부에 더 착착붙고 촉촉해서 좋아요,잘 받았어요,비비 안쓰다가 샘플써보고 좋아서 구매했어요,,,,,
N,P06,S27,82286334232,0,눈썹,그리,지속력,색이,오래,26.12,15.58,14.17,13.92,12.21
